"stationID","moisture","n","Lat","Long"
30710412,0.196389107243122,1781,39.47,-99.2
30769312,0.291640883977901,2896,40.51,-96.28
30789312,1.83,3285,46.46,-100.55
30819112,0.122484264247236,3527,48.29,-109.48
30879712,0.0744464876792939,2719,42.04,-104.08
30899912,0.180803746397695,3470,43.04,-116.45
30900312,0.0730338409475465,2364,42.01,-121.23
31070212,0.275260822510823,2772,42.26,-95.46
31090112,0.300394147398844,2768,40.15,-93.43
31100212,0.271984881209503,1389,38.52,-94.02
31120112,0.247894692502106,2374,36.47,-89.56
31130412,0.24822513562387,2212,35.13,-92.55
31140412,0.30623807582552,2453,35.17,-90.27
31159912,0.258243415997206,2863,34.51,-91.53
31170412,0.216274636510501,2476,34.15,-92.02
31180412,0.324830256641153,2221,34.17,-91.21
31199912,0.307681661980631,3201,34.41,-90.25
31200212,0.340927652733119,3110,33.58,-90.54
31210212,0.303038431061807,2524,33.37,-91.06
31220412,0.341580973451327,2260,32.6,-91.04
31239912,0.352243179521725,2969,32.45,-90.56
31249912,0.394901040118871,3365,34.04,-90.21
31269912,0.465323785453524,3561,33.23,-90.39
31270412,0.277671165644172,2445,33.05,-90.31
31299912,0.194807149084568,1147,34.15,-89.52
31309912,0.157296343001261,1586,34.14,-89.54
31310212,0.388377412437455,2798,33.38,-88.46
31330412,0.240306611570248,2420,30.28,-88.44
31350212,0.284192170818505,2529,34.54,-86.32
31480212,0.275266723940435,1746,34.26,-87
31490212,0.221997568389058,1645,34.26,-86.41
31500212,0.179447456395349,1376,34.51,-86.53
31520212,0.203224414893617,1880,34.47,-86.33
31530212,0.224226749917844,3043,34.52,-86.06
31549412,0.11666179245283,2120,30.18,-84.25
31559712,0.0404296246648794,1492,29.06,-81.38
31569912,0.136392329204954,2503,25.3,-80.33
31579712,0.18725798816568,3380,33.53,-83.26
31589912,0.0855573770491803,2989,31.3,-83.33
31600012,0.148527514792899,3380,34.18,-79.44
31619412,0.26554273192111,2738,35.52,-76.39
31630312,0.291037822878229,2168,35.04,-86.35
31659712,0.274626901140684,2104,37.06,-87.5
31660312,0.218119075144509,2595,37.11,-86.02
31670412,0.281529969814575,2319,36.38,-80.08
31680012,0.180521008403361,3570,36.41,-76.46
31690412,0.240688834154351,2436,37.55,-79.12
31700012,0.269550797649034,3573,38.14,-78.07
31759912,0.212065836881756,3053,40.43,-77.56
31819912,0.195525261860752,3246,43.47,-72.02
31899912,0.0631347184986595,2984,31.44,-110.3
31930211,0.151636933333333,1500,34.45,-86.15
60019609,0.283663816925734,2895,38.202,-99.316
60029609,0.350604725521669,3115,38.306,-97.301
60039609,0.410561638454168,3131,38.201,-95.597
60059609,0.341972826761875,3221,38.114,-97.513
60069611,0.338702173311185,3612,37.842,-97.02
60079611,0.325259324602707,3398,37.383,-96.18
60089609,0.144667834123223,3165,37.333,-99.309
60099612,0.315077659574468,3619,37.133,-97.266
60119612,0.265615894030668,3652,36.881,-98.285
60129612,0.311407345679012,3564,36.841,-96.427
60139612,0.298906877226637,3649,36.605,-97.485
60169611,0.270144050702673,3629,36.061,-99.134
60189711,0.296959247252747,3640,35.557,-98.017
60209609,0.279374777777778,3240,35.354,-98.977
100019012,0.25959526163238,2761,38.51833,-89.84167
100020412,0.244156416012723,2358,41.63411,-90.03944
100038912,0.278633539609594,2856,40.05333,-88.37167
100048912,0.322211696464878,2833,38.94917,-88.95944
100058912,0.216380259162134,2868,40.08389,-88.24028
100068912,0.299035433244254,2567,37.69972,-89.24333
100078912,0.266807354009777,2864,41.84139,-88.85111
100089012,0.360147147366979,2883,37.43694,-88.66722
100099112,0.370804317585771,2769,38.38194,-88.39
100108912,0.282383473901493,2680,42.28,-89.67333
100128912,0.278413907450507,2859,40.93333,-90.72361
100148912,0.327706692329765,2429,40.70875,-89.51139
100158912,0.341308700582895,2853,39.80583,-90.82389
100168912,0.27975924563396,2874,39.71972,-89.60889
100178912,0.249946160347067,2864,40.94944,-88.15916
100188812,0.231579326851427,2874,41.90445,-88.36083
100199012,0.282185691654527,2883,38.13556,-88.92333
150060412,0.3518740818468,1906,39.71667,-75.83334
150191012,0.283049295774648,1846,39.6695,-75.7503
240200411,0.0393924862027833,2515,31.8214,-110.8661
250290212,0.157305080011248,2401,33.98,-109.5
250320112,0.188572083053606,2918,34.75,-111.41
250350212,0.0883977573736206,1490,39.43,-120.31
250360312,0.0880582350332594,1804,38.07,-119.23
250380412,0.208599611111111,2214,39.19,-120.26
250420312,0.158288379855827,2497,38.31,-119.6
250430312,0.11739079624643,2451,38.4,-119.54
250440412,0.203031239133364,2109,38.69,-119.99
250450312,0.0702783365085214,2146,38.28,-119.61
250460412,0.118672415449844,1773,39.49,-120.28
250470312,0.216098499441964,2688,39.17,-120.15
250480212,0.119216976915616,2062,39.3,-120.18
250500412,0.0906552721640489,2292,38.44,-119.37
250510212,0.132461263268437,1824,38.85,-120.08
250530212,0.134088510895557,2233,38.93,-120.05
250550212,0.25941068492123,2666,39.14,-120.22
250560312,0.312921864701464,2663,38.51,-119.63
250570312,0.150709499416519,2001,38.72,-119.89
250580312,0.246001210443324,2630,38.68,-119.96
250590212,0.270764241547565,2687,38.92,-119.92
250600312,0.0621854692671146,1163,38.84,-119.89
250650212,0.277749569500675,2964,40.79,-106.6
250690312,0.157549753923278,2294,40.2,-105.6
250700312,0.186243700499558,2582,40.35,-106.38
250710212,0.123500583766074,2746,39.8,-105.78
250740212,0.243760383157895,475,40.08,-106.67
250750212,0.286296831630534,3066,39.88,-107.6
250760312,0.12428254582501,2503,39.72,-106.16
250770212,0.122405846492271,2585,38.89,-106.95
250780212,0.216806664544876,1571,38.82,-106.59
250820312,0.253803789669268,2691,37.89,-108.2
250850312,0.173325947336696,2520,37.21,-105.2
250900212,0.172953877142857,350,37.21,-105.12
250920312,0.177405006473724,2626,37.72,-107.26
250970212,0.325467684597774,1932,37.38,-106.55
250980312,0.269904371179039,2290,37.48,-106.8
250990312,0.250794721107544,2492,37.49,-106.84
251010412,0.352824374164811,2245,37.5,-108.11
251030312,0.137675987261679,2639,40.53,-106.78
251050412,0.151490946587927,2286,42.18,-114.29
251080412,0.293113870023967,2395,44.02,-113.47
251119712,0.0762491518259863,1792,43.76,-115.24
251140312,0.156927903111461,2539,42.01,-115
251160412,0.131000189168163,1671,43.32,-116
251170412,0.16548700419905,2380,42.6,-116.56
251189912,0.180812695400636,3457,43.07,-116.75
251210112,0.221643054251701,2940,44.38,-116.34
251220112,0.0918491341380378,3231,44.79,-116.09
251240312,0.203527624197892,2685,43.77,-114.42
251260312,0.153147207573276,2546,43.71,-114.16
251290412,0.173264064844103,2213,46.57,-115.74
251330212,0.250329390066507,2499,42.05,-111.6
251350412,0.172294488292947,2385,42.41,-111.17
251360312,0.0971964032723239,1803,48.72,-116.46
251459912,0.14166680407911,1618,48.8,-113.67
251600212,0.0344474535061623,2353,36.7,-105.34
251650212,0.123145567304087,2667,33.4,-105.79
251700312,0.0668392067518227,2156,40.28,-115.53
251710312,0.193512420475433,2356,40.38,-115.53
251780412,0.246705878889823,2378,41.23,-116.03
251790312,0.160031836934114,2414,40.89,-115.2
251820312,0.226375083659267,2451,40.94,-115.1
251830412,0.201486361352141,2233,40.65,-115.38
251860312,0.238175642234837,2706,41.78,-116.03
251920412,0.233876041947392,2320,41.67,-117.57
251930312,0.138716241039751,2171,41.52,-117.63
251970312,0.12840719823052,2576,39.29,-117.11
251980412,0.204090316415909,2230,41.55,-116.01
252000312,0.195131587905924,2669,39.56,-115.84
252020412,0.140924424981641,2369,41.97,-118.19
252030212,0.106401338695885,1871,39.16,-119.9
252050112,0.116847193023256,2279,42.32,-120.83
252070212,0.193113297150552,2479,42.41,-122.27
252090312,0.077488458528984,2130,42.87,-122.17
252130312,0.18282167260835,2244,45.7,-118.11
252140312,0.163855546507512,1842,43.23,-121.81
252160112,0.23884132365942,2760,42.96,-121.18
252190412,0.217002313117066,2127,43.95,-119.54
252200112,0.185802399737119,1902,45.11,-119.5
252210412,0.202244214442977,2271,45,-117.17
252220312,0.158228434033413,2095,44.66,-118.43
252240312,0.164103776055792,2581,45.27,-117.69
252250312,0.168953622612681,2618,45.27,-117.17
252280412,0.267477754158543,2306,37.5,-113.94
252300212,0.135064104916847,2766,40.49,-112.61
252310412,0.131907090928495,1874,39.94,-112.41
252320312,0.191232408481861,2757,39.31,-109.53
252370212,0.172699921662704,2980,40.95,-110.48
252380212,0.106380070092702,2854,40.86,-110.8
252400212,0.226575629026901,3011,40.91,-110.5
252430212,0.239456408948417,2963,40.85,-111.05
252450212,0.228422567793762,2844,41.38,-111.94
252470212,0.188962870761577,2613,41.41,-111.83
252490212,0.15792615870066,2760,41.41,-111.54
252510212,0.203644936609687,2808,41.47,-111.5
252540112,0.174646604560155,3092,41.79,-111.55
252550212,0.183191837621874,2530,41.68,-111.42
252580012,0.24955700972231,2355,40.87,-111.72
252600312,0.147609416590705,2716,41.31,-111.45
252629912,0.199253856539622,3647,40.93,-111.81
252660412,0.153911723915138,2277,40.57,-112.17
252670312,0.162027934923593,2683,40.44,-112.22
252680412,0.12974316538835,2060,40.84,-111.71
252699912,0.218535224405749,3618,40.83,-111.76
252700312,0.278989908620052,2703,40.76,-111.63
252710412,0.167109217165865,2244,39.87,-111.28
252720312,0.118388776183726,2132,39.89,-111.25
252730412,0.186760411293917,2346,39.89,-110.75
252750312,0.113203415320233,2748,39.96,-110.99
252760412,0.161321465014762,2102,40.29,-111.26
252770212,0.138913861086696,2503,40.19,-111.22
252790212,0.157889814662644,3028,40.36,-111.09
252810412,0.187512211907811,2343,40.66,-111.64
252820412,0.126781252534562,2170,40.62,-111.53
252830412,0.183267613848455,2251,40.61,-111.1
252850212,0.131944660128388,2804,40.79,-111.12
252870412,0.142369878043691,2328,40.77,-110.01
252890212,0.289461125519518,2533,40.6,-110.43
252910212,0.24365001694363,3069,40.68,-110.95
252920412,0.153288463433814,2289,40.74,-109.67
252930312,0.114494984626977,2622,40.58,-110.59
252940212,0.181063491327969,2996,40.72,-109.54
252960212,0.0923371684449093,2868,40.61,-109.89
252980212,0.0971507507455443,2609,40.89,-111.07
253010212,0.0953428325694633,2442,40.28,-111.61
253030212,0.138089919590825,2926,38.48,-109.27
253060212,0.315664846456841,2982,39.13,-111.44
253070212,0.0826982362162922,2496,39.05,-111.47
253100212,0.225643467333837,2648,39.68,-111.32
253110412,0.287961216275022,2298,39.45,-111.27
253120212,0.219867413083146,3017,37.81,-109.49
253150412,0.123168284913711,2316,38.68,-111.6
253170212,0.293704859122846,3015,38.77,-111.68
253180212,0.187078415753632,2968,38.8,-111.68
253210312,0.271869467901235,2673,39.01,-111.58
253220212,0.128280998832544,2744,38.51,-112.02
253240212,0.137634517042166,2945,38.3,-112.36
253250312,0.167329626921676,2745,38.3,-112.44
253260312,0.193817480847256,2704,38.48,-112.39
253281112,0.218682444377267,3308,39.93,-111.63
253300412,0.251868532240766,2395,39.14,-111.56
253310312,0.173946095616177,2672,38.21,-111.48
253320212,0.10525364798676,2607,37.66,-112.74
253330212,0.14743682183111,2604,37.97,-111.83
253340212,0.164663466771051,2874,37.57,-112.84
253350412,0.0773517211600051,2217,37.4,-113.46
253390212,0.189120067811844,2901,37.53,-113.05
253400212,0.240838378719662,2843,37.57,-112.9
253410412,0.0696564944444444,2070,37.49,-112.51
253430312,0.17131247274487,2583,37.84,-111.88
253450312,0.157404940261866,2444,47.88,-117.09
253470112,0.155790732397607,2173,46.12,-117.85
253480112,0.236022598870044,2950,48.72,-120.66
253520312,0.16563478908069,2491,48.86,-118.4
253570112,0.0988009097271344,2858,47.04,-121.94
253620412,0.173677113821102,2050,47.28,-120.49
253630112,0.214023664882545,3363,47.23,-120.29
253640112,0.202018761755594,2905,46.36,-121.08
253660112,0.219673119492657,1498,47.38,-121.06
253740312,0.161441892857626,2384,41.24,-106.23
253750312,0.166216436509156,2235,41.23,-105.38
253770112,0.19452571950424,3066,41.4,-107.26
253830312,0.0956441962563812,1763,42.28,-105.58
253840212,0.177114019658754,2696,43.75,-110.06
253850412,0.238289208677782,2358,44.21,-110.67
253880112,0.0575718400981557,2602,42.65,-109.26
253910112,0.127834094001985,2998,42.44,-105.86
310050413,0.362308366184845,2283,38.62,-93.42
310080413,0.373768823768824,2457,38.43,-92.85
